tvg_id,epg_id_matched,source,duplicate_sources
24HourFreeMovies.us@SD,24HourFreeMovies.us@SD,grabber-epg,
3ABNEnglish.us@SD,3ABNEnglish.us@SD,grabber-epg,
3ABNLatino.us@SD,3ABNLatino.us@SD,grabber-epg,
48Hours.us@US,48Hours.us@US,grabber-epg,
50CentAction.us@SD,50CentAction.us@SD,grabber-epg,
70sCinema.us@SD,70sCinema.us@SD,grabber-epg,
80sRewind.us@SD,80sRewind.us@SD,grabber-epg,
90sThrowback.us@SD,90sThrowback.us@SD,grabber-epg,
ABC.us@KRCA,ABC.us@KRCA,grabber-epg,
ABC.us@WMURTV,ABC.us@WMURTV,grabber-epg,
AcapulcoShore.us@US,AcapulcoShore.us@US,grabber-epg,
ACCDigitalNetwork.us@SD,ACCDigitalNetwork.us@SD,grabber-epg,
ACCNetwork.us@SD,ACCNetwork.us@SD,grabber-epg,
AccuWeatherNOW.us@SD,AccuWeatherNOW.us@SD,grabber-epg,
AdrenalinaPuraTV.us@SD,AdrenalinaPuraTV.us@SD,grabber-epg,
AE.us@East,AE.us@East,grabber-epg,
AfroLandTV.us@SD,AfroLandTV.us@SD,grabber-epg,
AlientoVision.us@SD,AlientoVision.us@SD,grabber-epg,
ALLBLKGems.us@SD,ALLBLKGems.us@SD,grabber-epg,
AllRealitybyWEtv.us@SD,AllRealitybyWEtv.us@SD,grabber-epg,
AllWeddingsWEtv.us@SD,AllWeddingsWEtv.us@SD,grabber-epg,
AlwaysFunnyVideos.us@SD,AlwaysFunnyVideos.us@SD,grabber-epg,
AMC.us@East,AMC.us@East,grabber-epg,
AMCenEspanol.us@SD,AMCenEspanol.us@SD,grabber-epg,
AmericasTestKitchen.us@SD,AmericasTestKitchen.us@SD,grabber-epg,
AmericasVoice.us@SD,AmericasVoice.us@SD,grabber-epg,
AmericasVoiceNews.us@SD,AmericasVoiceNews.us@SD,grabber-epg,
AMP2.us@SD,AMP2.us@SD,grabber-epg,
AngerManagementChannel.us@SD,AngerManagementChannel.us@SD,grabber-epg,
AnimationPlus.us@SD,AnimationPlus.us@SD,grabber-epg,
AnimexHIDIVE.us@SD,AnimexHIDIVE.us@SD,grabber-epg,
AntiquesRoadshowUK.us@SD,AntiquesRoadshowUK.us@SD,grabber-epg,
AntiquesRoadTrip.us@SD,AntiquesRoadTrip.us@SD,grabber-epg,
AreWeThereYet.us@SD,AreWeThereYet.us@SD,grabber-epg,
AsianCrush.us@SD,AsianCrush.us@SD,grabber-epg,
AtHomewithFamilyHandyman.us@SD,AtHomewithFamilyHandyman.us@SD,grabber-epg,
AutenticHistory.de@SD,AutenticHistory.de@SD,grabber-epg,
AutenticTravel.de@SD,AutenticTravel.de@SD,grabber-epg,
BabyFirst.us@Spanish,BabyFirst.us@Spanish,grabber-epg,
BabySharkTV.us@SD,BabySharkTV.us@SD,grabber-epg,
Backstage.us@SD,Backstage.us@SD,grabber-epg,
BarRescue.us@SD,BarRescue.us@SD,grabber-epg,
Baywatch.us@US,Baywatch.us@US,grabber-epg,
BBCAmerica.us@East,BBCAmerica.us@East,grabber-epg,
BBCEarth.uk@US,BBCEarth.uk@US,grabber-epg,
BBCFood.us@SD,BBCFood.us@SD,grabber-epg,
BBCHomeGarden.us@SD,BBCHomeGarden.us@SD,grabber-epg,
beINSPORTSXTRA.us@SD,beINSPORTSXTRA.us@SD,grabber-epg,
beINSPORTSXTRAenEspanol.us@SD,beINSPORTSXTRAenEspanol.us@SD,grabber-epg,
BellatorMMA.us@SD,BellatorMMA.us@SD,grabber-epg,
BestofDrPhil.us@SD,BestofDrPhil.us@SD,grabber-epg,
BETClassicsPlutoTV.us@SD,BETClassicsPlutoTV.us@SD,grabber-epg,
BETPlutoTV.us@US,BETPlutoTV.us@US,grabber-epg,
BeverlyHillbillies.us@US,BeverlyHillbillies.us@US,grabber-epg,
BeverlyHills90210.us@SD,BeverlyHills90210.us@SD,grabber-epg,
BigTenNetwork.us@SD,BigTenNetwork.us@SD,grabber-epg,
BilliardTV.us@SD,BilliardTV.us@SD,grabber-epg,
